professor name,text 1 bert score,text 1 scibert score,text 2 bert score,text 2 scibert score,text 3 bert score,text 3 scibert score,text 4 bert score,text 4 scibert score,text 5 bert score,text 5 scibert score,text 6 bert score,text 6 scibert score,text 7 bert score,text 7 scibert score,text 8 bert score,text 8 scibert score,text 9 bert score,text 9 scibert score,text 10 bert score,text 10 scibert score,"Culture, Aesthetics, Organisations and Society",Theoretical Computer Science,REFLACT,PhD School Council,Center for Computer Games Research,Lab Council,Main Co-operation and Safety Board,Innovative Communication,Research Co-operation and Safety Board,Technologies in Practice (TiP),Software & Systems,Welfare Technology - Policy - People - Practices,Audio-Visual Computing,"Robotics, Evolution, and Art Lab (REAL)","Digitalization, Welfare & Social Design",Co-Design,IxD Lab,Research Committee,High Performance Computing committee,NLPnorth,"Programming, Logic and Semantics",Practice Committee,People and Computational Things,Computer Science,Computer Games and Interaction Design,Process and System Models,Management,Board of Studies,Technologies in Practice,Interaction Design Research Group,Responsible Infrastructuring,Digital Culture and Mobile Communication,Digital Society and Communication,"Process Intelligence, Modelling and Optimization",Digital Media & Communication,PhD Hiring Committee,Software Engineering,Danish Institute for IT Program Management (DIIP),BrAIn lab,Data-intensive Systems and Applications (DASYA),European Blockchain Center (EBC),Human Data Interaction Lab (HDI),"Robotics, Evolution and Art Lab (REAL)","Media, Art & Design (MAD)",Programming Logic and Semantics,Center for Information Security and Trust (CISAT),"NEtwoRks, Data, and Society (NERDS)",Interaction Design,Library Committee,IT management and leadership,Culture and Communication,Center for Climate IT (CCIT),ETHOS Lab,Air Lab,Center for Computing Education Research (CCER),Games Research Group,Research Centre for Government IT,Information Management,Software Quality,Creative AI Lab,Academic Council,"Play, Culture and AI Section",Design Research Section,Algorithms,Software Development Group,Human-Centered Data Science (HCDS),"Design, Innovation og DigitaliseringsLab",Business IT,TiP and Games Section,Research Ethics Committee,Information Systems and Digital Innovation (ISDI),Culture and Games,Efficient Computation,Digital Culture,Digital Platforms and Data,The PhD School,Machine Learning,Interdisciplinary Section,Center for Digital Welfare (CDW),Technology Innovation Management and Entrepreneurship,Procedural eXpression Lab (PXL),Digital Design,Center for Digital Play,Digital Societies and Participation Section,Decidis
Jon Aaen,0.8319029211997986,0.8527810573577881,0.8164230585098267,0.860633134841919,0.8098733425140381,0.8280810713768005,0.8049153685569763,0.8517336845397949,0.7888556718826294,0.822300374507904,0.813353419303894,0.8541637063026428,0.7989683747291565,0.8306070566177368,0.7998433709144592,0.8355807065963745,0.7995696067810059,0.8272733688354492,0.8328656554222107,0.8370862007141113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hasib Ahsan,0.8582322001457214,0.8731203079223633,0.8324645757675171,0.896087646484375,0.8080089688301086,0.8544749617576599,0.8650701642036438,0.9025638103485107,0.8026617765426636,0.8478339910507202,0.8480542302131653,0.8913270235061646,0.8384950160980225,0.8823726773262024,0.8243137001991272,0.8722363114356995,0.8273578882217407,0.8675901889801025,0.8775666952133179,0.8788877725601196,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Luca Maria Aiello,0.865836501121521,0.8829230666160583,0.8254719376564026,0.8775742053985596,0.8128542900085449,0.8592783212661743,0.8653448820114136,0.8901496529579163,0.8093834519386292,0.8542952537536621,0.8552698493003845,0.8911279439926147,0.8363181948661804,0.8723278641700745,0.8245276212692261,0.8707072734832764,0.8230088949203491,0.8619147539138794,0.8885838389396667,0.888263463973999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonas Valbjørn Andersen,0.8939960598945618,0.8880458474159241,0.8771936893463135,0.9130749702453613,0.852737545967102,0.8743331432342529,0.8445022106170654,0.8920148611068726,0.8475887775421143,0.86085444688797,0.8629568815231323,0.8977369666099548,0.840175986289978,0.8816210627555847,0.8486835956573486,0.8919622898101807,0.8530903458595276,0.8745262026786804,0.8881269693374634,0.8844050168991089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Maria Sinziiana Astefanoaei,0.8569549322128296,0.8673263788223267,0.8145561814308167,0.8484912514686584,0.8093745112419128,0.8499141335487366,0.7592295408248901,0.8152214884757996,0.8319427371025085,0.8491841554641724,0.8250353336334229,0.8678095936775208,0.7742313146591187,0.8264239430427551,0.8109616041183472,0.8511917591094971,0.8203544616699219,0.8379663825035095,0.8347042798995972,0.8478844165802002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martin Aumüller,0.8434830904006958,0.8760131001472473,0.7781780362129211,0.8493143916130066,0.7961345314979553,0.8541803956031799,0.7508882284164429,0.8412660956382751,0.7978155612945557,0.8592076301574707,0.8066474795341492,0.8810620307922363,0.7344263792037964,0.811560869216919,0.769591748714447,0.8404446840286255,0.8023351430892944,0.8535659909248352,0.8293285965919495,0.8551951050758362,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hans-Joachim Backe,0.8400046825408936,0.8685986995697021,0.8023826479911804,0.8636842370033264,0.7959358096122742,0.8421913385391235,0.8321657180786133,0.8698732852935791,0.7735278010368347,0.8359882831573486,0.8188783526420593,0.8624878525733948,0.7974690198898315,0.8625806570053101,0.8077492713928223,0.8725005388259888,0.8164532780647278,0.856681227684021,0.844514012336731,0.8656625747680664,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
Patrick Bahr,0.8253500461578369,0.8414878249168396,0.759233295917511,0.8326641917228699,0.799839198589325,0.8466161489486694,0.7315728068351746,0.8244020938873291,0.773661732673645,0.8311150074005127,0.7938794493675232,0.8519068360328674,0.7119265794754028,0.793809175491333,0.752450704574585,0.8317195177078247,0.8121670484542847,0.8631646037101746,0.8037534356117249,0.8267832398414612,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vasiliki Baka,0.8878515958786011,0.8691578507423401,0.8722852468490601,0.8903045654296875,0.8365684151649475,0.8461235165596008,0.8536161780357361,0.8837790489196777,0.8347942233085632,0.8401109576225281,0.8671519160270691,0.8773056864738464,0.8665845990180969,0.888385534286499,0.8557249307632446,0.8829536437988281,0.8555208444595337,0.8599017262458801,0.8895270824432373,0.869852602481842,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Louise Barkhuus,0.8812338709831238,0.8950022459030151,0.8408143520355225,0.9002118706703186,0.8228431940078735,0.8745964169502258,0.8689002394676208,0.9085229635238647,0.8262348175048828,0.869612455368042,0.8687387108802795,0.9130072593688965,0.8680498600006104,0.9096453785896301,0.8460431098937988,0.8942596316337585,0.8413153886795044,0.8851850032806396,0.8931422829627991,0.8947697877883911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
